Sample,Accuracy,Parameters
Sample 1,0.9652,"K: rbf, C: 10, γ: scale"
Sample 2,0.9724,"K: rbf, C: 10, γ: auto"
Sample 3,0.8546,"K: linear, C: 5, γ: auto"
Sample 4,0.9702,"K: rbf, C: 10, γ: auto"
Sample 5,0.9684,"K: rbf, C: 10, γ: scale"
Sample 6,0.9430,"K: rbf, C: 1, γ: auto"
Sample 7,0.9688,"K: rbf, C: 5, γ: auto"
Sample 8,0.9398,"K: rbf, C: 1, γ: auto"
Sample 9,0.9752,"K: rbf, C: 10, γ: auto"
Sample 10,0.9446,"K: rbf, C: 1, γ: scale"
